group_1_pc,group_2_pc,group_3_pc,group_4_pc,group_5_pc,Y,W
0.98442134675555,0.04735743380973073,-0.9155818779028864,0.6003617088214164,0.7114222557155434,2636.506,0
-1.015622023328867,1.9330652122906473,1.3662736168069123,-0.1314743826637187,0.5103225245341347,3657.088,0
-1.015622023328867,4.10699255178832,0.09971849729976116,0.027197201450063803,-0.36242411326182566,3458.642,0
0.98442134675555,-0.8025579178383165,-0.1993918276295883,0.16440620242088763,1.259903253350939,3401.943,0
0.98442134675555,2.0998710496961643,0.4815528387676718,-0.5232266450693923,0.7780452739108094,2806.603,0
-1.015622023328867,0.8820865198679763,0.48892403236586857,0.6021358878816987,-0.8224684653079967,3401.943,0
0.98442134675555,-1.629353167330772,0.4779590190398449,0.6893926969320313,0.9849071991969252,3345.244,0
-1.015622023328867,-1.1723797709850436,-0.10887264149430878,-0.4912653764823869,1.053055065704171,3061.749,0
0.98442134675555,0.7228240341090426,-1.3985131413937295,-0.39816213226152963,-0.5636929511916791,2126.214,0
0.98442134675555,2.8825263044133624,-0.7022545981647703,-1.0949452964787034,-2.0939838099282393,1672.622,0
0.98442134675555,0.44603469499707105,-1.3875246873523752,0.8097838139980221,0.7218154537131228,1474.175,0
-1.015622023328867,-0.4244452695695142,-0.5349601525341695,0.4412634010211168,-1.0320082855204935,3373.593,0
-1.015622023328867,-0.3979315514389447,3.1306635130357687,-1.3302531208191284,1.1287422178155566,3600.389,0
0.98442134675555,-0.20616705886416908,0.7214959179451672,-0.4073521446778918,1.1287422178155566,3458.642,0
0.98442134675555,-1.6347270000443508,-0.579603794796817,-0.05743303918797617,1.161565569987603,3203.496,0
0.98442134675555,-0.41674123356490694,-0.03841640462524378,0.12761331424890543,-0.0545174796329498,3118.448,0
-1.015622023328867,0.33967913873523714,-0.0818999523228317,-1.528473215653272,-0.0545174796329498,935.5342,0
0.98442134675555,1.9505280230830362,0.6450715655534082,-0.40620734739781844,-0.6279184144422257,1729.321,0
-1.015622023328867,-1.886419672034611,0.8149121652871049,-1.281386374495056,-0.7407904005500129,2834.952,0
-1.015622023328867,0.7277100005714969,-0.6301033291835957,0.015676114373927123,0.14847260179864274,3600.389,0
0.98442134675555,-1.6190278775856306,-0.3964689514421274,-0.13489170564913922,1.1287422178155566,2920.001,0
-1.015622023328867,0.8008292447737123,-0.6754265459808518,-0.16007674723098153,0.43291615705307585,3061.749,0
-1.015622023328867,-0.599828985299862,-0.7046994600027179,0.19342944765669023,-0.42415481664515103,3288.545,0
0.98442134675555,1.1438981854842576,0.3106694064472273,-1.539025818629998,0.48742084397781094,1871.068,0
0.98442134675555,-0.584078970304238,0.27436111117331147,-0.022053473410682325,-2.6017920348483594,3260.195,0
-1.015622023328867,-1.7644906227727768,-0.5470521735466497,-2.1488429053491345,1.1287422178155566,2211.263,0
0.98442134675555,-0.5596896883910795,2.5427287531446883,-1.1399766995857308,0.9014123902324234,3600.389,0
-1.015622023328867,0.5692294930072868,-0.37569990794239616,-0.9459918851278514,0.7601692655898182,2834.952,0
-1.015622023328867,-1.609956122593075,0.3141414152821624,0.32545915051947855,0.8575382272148769,2863.302,0
-1.015622023328867,-1.316778719257106,-0.15899887234266144,7.849004948293975e-4,-0.9012990245538669,3430.292,0
-1.015622023328867,-2.2368727701469195,-1.111786425200086,0.611542930124785,1.006292376026391,3713.788,0
-1.015622023328867,3.1876234566928585,-0.7903220770392626,0.5990508979552716,-0.6685317954235906,3260.195,0
0.98442134675555,-1.4456586447490107,0.19397398169460084,0.022752667827957172,-0.6931591742390594,3940.584,0
-1.015622023328867,1.1900503959271638,-1.4028378483962347,-0.03042188374962536,-2.474586968877128,3997.283,0
-1.015622023328867,1.3577206510667448,-0.3755405326212776,-0.36149654666803793,0.6749217881751016,2976.7,0
-1.015622023328867,2.5239618172080425,-0.5790144048525427,-0.8002545917628892,0.2570873449783527,2608.156,0
-1.015622023328867,-1.8612565083875037,0.03720706069092931,0.217382324724677,0.7475971205191789,3260.195,0
0.98442134675555,-0.7813297251007124,-0.9250469368288097,1.8257538892797491,0.7218154537131228,2806.603,0
-1.015622023328867,-0.8477482061055492,0.12433236444318019,-0.0923314761698046,-0.10245757141059025,3515.341,0
0.98442134675555,0.518769190220252,-0.4236145534927526,0.9078118147691276,-0.8224684653079967,3827.186,0
0.98442134675555,-0.2728296487173308,0.6544267465020883,-0.5766151594973492,0.9474045779679688,3458.642,0
-1.015622023328867,0.9609925389153638,0.03216585166450664,0.4457470902660286,-0.8824666025837765,3770.487,0
0.98442134675555,-1.155413166092569,0.635979835825221,0.09033866207924579,0.48742084397781094,3090.098,0
-1.015622023328867,-0.9841446547392563,-0.3896072075438112,0.8094292520731556,0.34144772976883053,2778.253,0
0.98442134675555,-0.34529184055494083,-1.201544769221631,-0.03437029280247002,-0.9012990245538669,3288.545,0
0.98442134675555,-2.021916256539992,-0.4441439954325771,0.014496962420448822,0.7483333948485821,2353.01,0
0.98442134675555,3.257359877998049,-0.3551611825443397,1.323606208550991,-3.098163218908273,3940.584,0
0.98442134675555,1.8003444252226941,-1.0731723770981478,0.7200853137055016,-2.110524084469956,3685.438,0
0.98442134675555,1.8208530849068227,-0.34515325493896526,1.0923974111062527,0.7475971205191789,4025.632,0
0.98442134675555,1.2495759342351618,-0.6983645108297419,0.818678729577695,0.7051021065199091,3770.487,0
0.98442134675555,3.1529246911456967,-0.8927690806390411,0.1707391367807143,-0.24818061898836952,3175.146,0
-1.015622023328867,0.16723100084151166,0.1804237959433207,0.818554535357149,-1.3788456737766928,3260.195,0
-1.015622023328867,1.0615554646543244,0.00338962825054211,-0.4243437915304867,-0.23466278128466328,2664.855,0
0.98442134675555,-0.725365996761572,-1.1567372684752675,0.02741455269489859,0.2570873449783527,2579.807,0
0.98442134675555,-1.496627059561286,1.356523187061146,-1.1121540217524395,0.47838044323246987,2778.253,0
0.98442134675555,-0.07746701060052832,-0.7211731944517842,-0.48382514962396916,0.9014123902324234,1814.37,0
0.98442134675555,-0.4351570298232948,-0.2339159838920869,0.09655460403748936,0.17857875656396865,3260.195,0
-1.015622023328867,-1.8793986399076434,0.3961168187738426,-0.9044354500413366,0.34879249896691006,3940.584,0
0.98442134675555,0.8655794624797415,-1.0559119519877704,0.5011517877945108,-3.2658399196157317,3288.545,0
0.98442134675555,0.026094006737045428,-0.250619784660847,1.114689491471572,-0.8224684653079967,3175.146,0
0.98442134675555,0.2214540113609486,1.996922847781559,-1.4510855681162615,-0.0545174796329498,3146.797,0
0.98442134675555,-1.52814702411739,-0.49181850258214693,0.4407514250898984,-1.289172785595839,2749.904,0
-1.015622023328867,-0.9107254057190742,-0.20363146199109797,-0.3729169494288902,0.9529588472224504,3061.749,0
0.98442134675555,-1.1125853566797346,0.20627410586005443,0.6841285198560193,0.7218154537131228,3260.195,0
0.98442134675555,-0.5012945219368565,-0.71081613865471,-0.021179112853770755,0.14847260179864274,3316.894,0
0.98442134675555,0.2879734909228038,-0.3833110249110147,0.6548419525303681,-1.5143914277116595,3458.642,0
0.98442134675555,0.2016591866350998,-0.7147357317908668,0.8577521007776544,0.18067838761787372,3458.642,0
-1.015622023328867,2.1835991526374405,-1.0771506656390202,0.787439554232293,0.7917098167959181,3345.244,0
0.98442134675555,1.0379637849289758,-1.2608472990088466,1.80051058909907,-0.08800536043304702,3798.836,0
-1.015622023328867,-1.787583892915366,0.062053953260529864,-0.042492683349100044,1.329357127104271,3033.399,0
-1.015622023328867,0.8799834334719541,0.22328971869957034,0.4389571587928838,0.5122777456792781,3940.584,0
-1.015622023328867,-1.6761095009508091,-0.5748943388671303,0.1331656874384954,0.668793638922448,3061.749,0
-1.015622023328867,-1.9714824331630671,-0.05498929359818055,-0.052135482538448893,0.9474045779679688,3175.146,0
0.98442134675555,0.4271934274646798,4.057844819850774,-2.5773986396118196,0.14847260179864274,2948.35,0
0.98442134675555,-2.241503069012996,1.3973170615854207,-2.349755637575523,0.5122777456792781,2267.962,0
-1.015622023328867,2.608858068901776,-0.8337165998938786,-0.5254498582343422,-1.797378220829156,1389.127,0
-1.015622023328867,-0.9205200478995441,-0.5055496629134452,0.7442671372358929,-0.06316505009138812,3742.137,0
-1.015622023328867,-0.9953935342750423,-0.19991361544839056,0.22336157738721973,1.0584561505140764,3146.797,0
0.98442134675555,-0.22208115892165547,-1.20394200056416,0.12371264655207233,-1.3788456737766928,3175.146,0
-1.015622023328867,-1.852632514803327,-0.2936675573537896,0.8455986452863246,0.49171347281299316,2863.302,0
0.98442134675555,1.0385965016599583,-0.6871972691299921,0.9650902708477791,-0.9072379170627416,3940.584,0
-1.015622023328867,0.5869665590259365,0.22489361402038244,-0.049523695147377284,0.2570873449783527,3061.749,0
0.98442134675555,-0.8499855757076386,-1.1358267495624597,0.4195142339620222,1.2950497254806173,2097.865,0
-1.015622023328867,-0.5611378480521783,-1.3073964826314741,-0.08164147587468464,-0.09135888083035293,2012.816,0
0.98442134675555,0.5099430121247639,-0.6971013005848055,1.799961079324486,0.2226285389091742,2579.807,0
-1.015622023328867,-0.26366975071463866,-0.40724618940180163,0.4092909166004736,-0.6279184144422257,3657.088,0
0.98442134675555,-1.5863608093517434,-0.2628230712579527,-1.1175799082022027,0.14847260179864274,3146.797,0
0.98442134675555,0.8774490926709195,-0.5673091717469065,0.4021159534500045,0.1280320732853381,3175.146,0
0.98442134675555,0.04749182653703343,1.694176683197502,-1.8633760969416386,0.7483333948485821,2721.554,0
0.98442134675555,1.1012491040879187,-0.587646558160347,-0.8719827673846229,-0.6925799621828356,3600.389,0
-1.015622023328867,-1.0004650852553234,-0.5042886574981914,0.3372940848224087,-0.8224684653079967,2834.952,0
-1.015622023328867,-0.3392318561537491,-0.12486464391144585,0.395459863689668,0.7847883712093222,3061.749,0
-1.015622023328867,-0.5480524446166197,-1.302866732081448,-1.3347179663284308,1.0614842675699212,3713.788,0
-1.015622023328867,0.9205626438793695,-1.0141397995582113,-0.15918791522508316,0.7917098167959181,3543.69,0
-1.015622023328867,-0.3900044234452578,1.3582144660982174,-1.053738450997311,0.8822160062437214,2693.205,0
-1.015622023328867,-1.0953225766056365,1.0965641679437212,1.7933707891951987,0.5122777456792781,3118.448,0
0.98442134675555,-1.1528172060160742,0.008121432370243771,1.9017217522596255,0.8817164108383121,2948.35,0
0.98442134675555,-0.2101765091812412,2.6441833707624283,-1.3420877598175243,-1.797378220829156,3345.244,0
-1.015622023328867,-0.33463919851721824,-1.0126517492070357,-0.46514296976026187,0.1345739293585805,3486.991,0
0.98442134675555,1.9770590454587127,-0.43170501270275696,0.3905497858649178,0.23406350634753736,3033.399,0
-1.015622023328867,-0.4801408847625748,0.17619749840919552,0.020497907093750108,-0.23466278128466328,3515.341,0
-1.015622023328867,2.8119598263064356,-1.4114438525950637,-0.7460073680236399,0.1770064738273633,1048.932,0
0.98442134675555,-2.1060513171753392,-0.6683217947837735,0.1730712851507178,0.42075189118980433,3345.244,0
0.98442134675555,-0.2332842350398176,-0.1269615912965213,-0.416947769849732,0.03978631703755375,4082.331,0
0.98442134675555,1.2558863584982012,-0.4195574348735777,0.8196344098116137,1.0494853066786651,2721.554,0
0.98442134675555,-0.7521565498014802,0.6072220450172688,-1.6462398454958174,0.34372262756880706,3997.283,0
0.98442134675555,0.017426039858984055,-0.686222628164639,0.7662666499907365,-0.6994510998271093,3458.642,0
-1.015622023328867,-1.2367555120960945,1.157165674915966,-0.4741905390414043,0.16046417734761742,3005.05,0
0.98442134675555,-0.6076308957641711,-1.258971799355379,0.6722989744264929,0.5103225245341347,3600.389,0
0.98442134675555,0.5769696267542235,-0.4271608846532201,0.6937963441698309,-0.09135888083035293,3373.593,0
-1.015622023328867,1.903815876502844,-1.3907087269613867,1.1388588238149575,-0.3859181666534278,2438.059,0
0.98442134675555,-1.5602907889779636,-0.08080165032141012,0.9018070063921599,0.8741210560868307,3260.195,0
-1.015622023328867,1.9965815934222717,-1.3952210187564063,0.7989731022226403,-0.09135888083035293,3345.244,0
0.98442134675555,-0.3442248819089147,0.05811608174150624,0.7204375723181778,0.49068765116069946,3118.448,0
0.98442134675555,-0.6977999041504411,-0.5156856489191675,0.2960384113759325,0.49068765116069946,2494.758,0
-1.015622023328867,-0.5246832808981798,0.0968525874311378,-0.3891183585044545,0.7475971205191789,3316.894,0
-1.015622023328867,-0.4398375631722118,-0.39353378041325926,-0.05340591307612278,0.7780452739108094,3288.545,0
0.98442134675555,-0.04216431863863969,0.7783151844648566,-0.010476705135152685,1.5517052468517345,3742.137,0
0.98442134675555,0.5009168046604224,0.020161139795915724,-0.3844980397118787,1.1090311847926158,4025.632,0
-1.015622023328867,2.2104878611639753,-0.6891178737078186,3.9952783230192566,-2.110524084469956,3005.05,0
0.98442134675555,-0.2708312653356797,-0.8601443545441517,-1.1846804763952865,0.4560164750396798,1445.826,0
0.98442134675555,1.282891822548035,-0.1753787825886173,0.25934491036945434,-1.5171157524687353,3260.195,0
-1.015622023328867,0.5427213718467055,-0.49721192159033384,-0.09713937483497641,-0.15863582821900984,3373.593,0
-1.015622023328867,-0.32427812883546475,-0.44286820303798785,0.19254847173066567,1.0614842675699212,3742.137,0
0.98442134675555,-1.2017860200534647,0.0025828717413983915,1.5671448650122717,0.5707402595369169,3146.797,0
0.98442134675555,-1.5666084913474732,-0.7728065729938289,0.043391496734688215,-0.7407904005500129,3146.797,0
-1.015622023328867,-0.46248457972383294,-0.3939378741883864,-0.018646723106788294,0.48742084397781094,3231.846,0
0.98442134675555,0.12081366798579576,-0.40999774360991603,-0.2731639810530884,-0.4225690944229189,3288.545,0
-1.015622023328867,1.1944916097654343,0.1654671449539539,0.6501938036677638,-1.797378220829156,3288.545,0
-1.015622023328867,-0.8260316538795026,0.7965971351786619,-0.9886439177267846,-2.110524084469956,2976.7,0
-1.015622023328867,0.8357042189845187,-0.8805507729213947,-0.6722061840009294,0.1770064738273633,2693.205,0
-1.015622023328867,-0.5313299749174281,-0.5389346118239268,0.010302336144019283,0.1770064738273633,2608.156,0
0.98442134675555,3.4809838385844323,-0.38180942216752073,0.5746178479750653,-0.9688221520351669,4110.681,0
0.98442134675555,1.2489544357781457,-0.21018735840549138,-0.0011708943815397564,0.7601692655898182,3968.933,0
0.98442134675555,2.0184423057797503,-0.5738527153417318,1.5609808046754317,0.9474045779679688,3345.244,0
0.98442134675555,-1.5703090046417687,-0.7574348405652529,0.7749361940881793,1.0494853066786651,2976.7,0
-1.015622023328867,-1.8267248226716113,0.04536231487114525,-0.03984301210850413,0.18067838761787372,2466.408,0
-1.015622023328867,-0.7294653958389757,0.04476090354005911,0.35648936997685776,-0.6279184144422257,2834.952,0
0.98442134675555,-0.669222701662637,-0.6840282928724695,-1.7679621778182806,-1.158696432554588,396.8933,0
0.98442134675555,-0.7570601534517486,-0.13906593733098352,-0.250433669759057,0.5103225245341347,3486.991,0
0.98442134675555,-0.901176929050888,-0.32745852996699254,0.08192010482902634,-0.10777271796296739,3175.146,0
-1.015622023328867,-0.6359164006258022,-1.2275880195100228,0.7479886105190541,-0.06316505009138812,2948.35,0
-1.015622023328867,-0.9925360156227157,-0.18720132952575458,0.3058762736095649,0.9474045779679688,1871.068,0
0.98442134675555,1.4249355379863153,-0.3530866501703994,0.8525040257223415,-0.09135888083035293,3175.146,0
-1.015622023328867,1.323334653771877,0.9772195249940266,0.6079085509884707,0.7114222557155434,2976.7,0
0.98442134675555,-0.7253128253270483,-0.16281621112318082,-1.011250896916824,0.8741210560868307,3486.991,0
0.98442134675555,0.07344886625745048,-0.6670634628815397,0.6012590368477512,1.1287422178155566,4053.982,0
-1.015622023328867,1.0691819455050457,-0.6987528174470061,0.3211360159122949,-1.797378220829156,3118.448,0
0.98442134675555,2.004232750782039,-0.783340391769356,-0.01846558912830148,0.669040882353353,4365.827,0
0.98442134675555,-1.236133451114131,-0.7544657138495765,0.3465577156220213,0.14847260179864274,3572.04,0
-1.015622023328867,-1.198520390851923,-0.5061843581117969,-0.49215904492266616,0.07837392731048072,2211.263,0
-1.015622023328867,-2.554330931004582,4.216298441442002,-2.6454124036194764,0.16046417734761742,1417.476,0
0.98442134675555,-1.842669976867651,-1.076312604504192,-0.015222467177472925,-0.6279184144422257,3260.195,0
-1.015622023328867,-1.488078434343603,-0.31323674264352597,-0.2886970752701683,0.7901956349199695,3401.943,0
-1.015622023328867,-1.5130344634099475,-0.6750489962275203,0.1627683638162389,-0.6925799621828356,3572.04,0
0.98442134675555,-2.0369813620103527,0.4900962393281057,-1.4594905041881716,0.4560164750396798,2211.263,0
