group_2_pc,prenatal,prenatal_visits,group_5_pc,male_1,male_0,Y,W
0.9856877241113394,-1.1474565789095539,0.7637050160919837,0.6907271339103732,0,1,3005.05,0
-0.681140693129251,0.8645610919382384,-0.1908940064203092,-0.49599523560554626,1,0,3600.389,0
-0.4068384553126912,-0.42797017248004005,0.5065263715966563,-4.262992335084042,0,1,3572.04,0
-0.9438132796092877,-0.22104505874979272,-0.28287491487997685,1.13981755393004,1,0,2466.408,0
-1.585419297815041,-0.27866630219753885,0.2766972737377642,-0.6251131522794349,1,0,3146.797,0
-0.562259361571348,1.8655156701087456,-0.5114740002785251,0.7780452739108094,0,1,3657.088,0
1.0206157585970175,-0.33157191263760294,-1.1067272511264683,-0.7407904005500129,1,0,1360.777,0
-0.5135618568476183,-1.023239203424771,0.6109701549438266,1.1877864075016515,0,1,3118.448,0
2.532632064582599,0.27971068149419953,-0.45998246252890346,0.35017660252664196,1,0,4110.681,0
-0.8422991009658696,-0.37022807662155055,1.1926962413058657,-0.9298069357645375,0,1,2976.7,0
-0.6911577838473258,0.838869600321765,-0.08305773088716133,0.8924319230049382,0,1,2920.001,0
-1.0354768556208702,-0.7327657358764471,-1.1568219280902572,1.053055065704171,0,1,3146.797,0
-2.3196615501905917,-0.6910590938040128,-0.12848879185396866,0.668793638922448,1,0,3543.69,0
-0.6924535109659662,-0.13274136895267585,-0.016630757338607076,-0.08800536043304702,1,0,2409.709,0
-0.18914659820802854,1.468847899138208,-0.8639748260615525,0.77355253578688,0,1,3033.399,0
3.012950506771373,-1.289653760048848,0.9730003445417106,-0.9012990245538669,0,1,3288.545,0
-1.1907219245659433,-0.5601555058861212,0.07658560052274178,0.17857875656396865,0,1,3061.749,0
3.2854522964586614,-1.2341420951825324,0.3139962982977777,-2.7565533347551727,1,0,2551.457,0
-0.9284384040232782,-0.8044426826197135,0.2535122758027789,1.1287422178155566,0,1,4053.982,0
1.5883327436045749,0.2610023795583333,0.13184020821857528,0.904834883773447,1,0,3146.797,0
2.5438658857835463,0.6799863439186288,-0.045906822320912796,0.2098148521612918,1,0,3090.098,0
-0.6487912114292753,1.8942663756060365,0.17146771703477964,-4.116358022871595,1,0,3345.244,0
-1.0568661721959947,0.06838253090605066,-0.045149085890451836,0.2570873449783527,1,0,3175.146,0
0.45438522919428204,0.8460505110242551,-0.9118283383561858,1.13981755393004,1,0,2012.816,0
-1.018459427465749,1.117365012817345,-2.2431627993027234,-0.8224684653079967,1,0,1190.68,0
0.10584132451188782,0.6691215708260368,-0.1791614855094184,-1.8710924275703287,1,0,3005.05,0
-0.37502842163636974,1.0023869386982656,-0.9048447325439997,0.9325584814642905,0,1,2267.962,0
-0.6030534624209015,1.9708873153325528,-0.32101892069684496,0.7366517680716826,1,0,4224.079,0
0.8812389941664296,-0.4393709237918085,0.019552694244679536,-1.289172785595839,0,1,3430.292,0
-0.9664307269833834,2.236296254724577,-1.3886376871779151,-2.136792831806089,1,0,3968.933,0
-1.4058273170799995,0.14090889623630679,0.6385358465989982,-0.06316505009138812,1,0,3543.69,0
4.1104976806765565,0.24841490840522742,-0.2953866519013353,-0.4307742895182377,0,1,3146.797,0
-0.3172210177715484,1.1442810958132508,-1.2131540629143536,-1.0662662448923197,1,0,2381.36,0
-0.7506983753775436,-1.0184970282662849,1.3935526019025417,-1.8710924275703287,0,1,2551.457,0
2.9004430760359226,-0.4601735942184364,1.0429161389417791,-1.5171157524687353,1,0,3486.991,0
0.33256176071266924,0.0608378347991409,1.3892753405829992,0.1770064738273633,1,0,3345.244,0
-0.7638260608857674,1.6416545169354262,0.016755733273353515,0.24440788745885483,0,1,3373.593,0
-0.6131865419176897,-0.2008132895316857,-0.4594431226760514,-2.0822844253380626,0,1,2409.709,0
-0.6717051511272196,-1.3813901367235693,0.6004753503141564,0.7721761398727878,1,0,3940.584,0
0.32446930582138395,1.5745287779393837,-0.9976936093677755,0.7184045348107053,1,0,2438.059,0
-1.423612616343354,0.15047837372030906,-1.657630727121987,0.481964203181843,0,1,2211.263,0
-0.9490213809112491,3.9682358078023365,-2.632654207402766,0.8159002658560235,0,1,255.1457,0
1.9528966554637524,-0.05540786350079196,0.4652014514217723,1.0973785749474883,0,1,3600.389,0
-0.40847796906650974,-0.8263325797143712,-0.014417325971832753,1.1056720295100873,1,0,2239.612,0
0.5826262171207722,-0.1491448313715908,-0.3978666688871032,1.0584561505140764,0,1,2438.059,0
-0.06636707855223867,-0.6461066238354808,0.010819295398484764,0.7051021065199091,1,0,2806.603,0
1.1964025195785744,0.5459897052410633,0.48684631285486957,0.9474045779679688,0,1,2608.156,0
-1.2586778447745979,1.6292450895880055,-0.8340393684295042,0.4051173036594271,0,1,2608.156,0
-0.7043236039128011,0.3116125699874789,-0.49099580029632883,0.18067838761787372,1,0,2834.952,0
2.0276920708919337,-0.5819057575309006,0.1225034626697247,0.904834883773447,1,0,3798.836,0
3.046637133466418,-0.7364096643613994,0.6384067897778467,0.5390349368239228,1,0,3486.991,0
-1.9315939302717953,2.4787724688453894,-1.540481302393823,0.5122777456792781,0,1,2693.205,0
-0.4464501119608006,-0.38218384228686564,1.4453526956155738,0.02655479124875132,0,1,2069.515,0
0.044129512192249254,-1.2096381398278433,0.5428517594696014,0.7780452739108094,0,1,2976.7,0
-0.9501228932964689,0.3494957660962904,-0.3379229564485506,-2.0822844253380626,0,1,3628.739,0
1.0573213805932908,3.129238504936821,-1.0794937029436207,0.599882269293921,0,1,3203.496,0
-0.5841252970144593,0.8912807661454205,-1.5661724014964846,0.9529588472224504,0,1,2551.457,0
-1.962593426896257,-0.7999864193985017,-0.07379484069173578,-1.289172785595839,1,0,2948.35,0
-0.8152753921283494,-0.6895263485428718,-0.005397056749888617,0.7051021065199091,1,0,3316.894,0
1.6303708588636132,-0.7273262144382187,0.0011758676406146027,-0.6279184144422257,1,0,3600.389,0
0.8805315277858523,-0.37920949189693726,1.7836877769411525,-0.08800536043304702,1,0,4195.729,0
-2.3338130280932488,-0.5350717725380167,0.08579449442357272,-0.6931591742390594,0,1,2154.564,0
-0.4886950636811435,0.28082817452134795,-0.05163776888436587,-1.0917704800964163,1,0,3033.399,0
-1.1428132476049815,1.4117997586548938,-1.814369793137816,1.0494853066786651,1,0,2267.962,0
0.31135872652450386,1.3265831875056824,0.5712762273521045,-1.5171157524687353,0,1,3203.496,0
0.0778684001443964,-0.5742981026981628,1.0414503970176059,-1.8710924275703287,0,1,3175.146,0
0.5967573705013404,-1.3138331332821387,0.7431161583563729,-1.0662662448923197,0,1,3373.593,0
0.6540781148069192,-0.5719776624542741,-0.19252134857822656,1.0471703022605388,0,1,3713.788,0
-0.8024097781806573,1.0475813580535844,-0.49749817249020634,1.2548709102270224,1,0,3090.098,0
0.7650263233685617,-0.0491506528162985,0.5796256486986702,0.5565034448713065,0,1,2721.554,0
-1.490293146927975,-0.4202309143865269,0.6801812768059421,0.18067838761787372,0,1,2778.253,0
-0.5060970966845806,-1.1415550504995156,-1.8674678906399522,-0.8224684653079967,1,0,1105.631,0
3.238377170522135,-0.7392771187333955,-1.415075861527653,0.07837392731048072,1,0,3798.836,0
-0.7041487178477783,-1.3280258220123835,0.25798758269501865,0.15699044693517192,0,1,2920.001,0
0.6282975076467014,0.028695536344042344,-0.5056272147333034,0.6749217881751016,0,1,2834.952,0
0.5684074751965883,-0.942316043472768,-0.5297289087550427,-1.289172785595839,1,0,3345.244,0
0.026076509440512333,-0.41336228350263415,0.06441624365353335,0.5103225245341347,1,0,3203.496,0
3.0123202316342574,-0.5792674043143379,0.00529908971234569,-1.8710924275703287,1,0,3288.545,0
0.39761183461705263,-1.392284115055891,0.7430840175982784,1.0494853066786651,0,1,3515.341,0
2.7419097803639447,-0.4113465887287535,-0.15932410889714715,-1.5171157524687353,1,0,2920.001,0
-1.0059147969650928,0.41011424563307086,-1.1971720844824278,1.1287422178155566,1,0,2608.156,0
-0.5766069093594438,-0.795250816230831,0.6132150884969898,0.887044205519329,0,1,2806.603,0
1.217009166856051,-0.8282680404982138,0.6493023154478578,-0.2908807617664707,1,0,3968.933,0
-0.16495864442022135,0.29291004874672283,-0.06516302644742519,1.0202651418975774,1,0,1956.117,0
3.076595009534989,-0.48807590536286827,0.14432848582442936,-0.2211953861401841,1,0,3600.389,0
3.5585164753125573,-0.5885458800963386,0.49534956554095516,-1.0917704800964163,0,1,3572.04,0
-0.3655562325124503,-0.5489809010334922,0.06722209529724615,0.6727148945626253,0,1,3090.098,0
3.094996254245837,-1.3185047746053244,0.13139690009462718,-1.5171157524687353,1,0,3486.991,0
1.2997758952394067,-0.6202839516686385,1.7859563063743151,-1.8710924275703287,1,0,3543.69,0
-0.4004499098629054,1.0476353062186352,-0.7462345979395942,0.5707402595369169,1,0,3997.283,0
-0.4201881383008772,-0.5584733023599556,0.6371373314970522,0.7475971205191789,1,0,3203.496,0
0.24963101373669735,-0.4408073029744258,0.6306321484609949,-0.9072379170627416,1,0,3316.894,0
-0.19947090541125717,1.3243525889261392,-1.1037777605458081,0.23415663045854032,1,0,3231.846,0
3.3469951924378925,-1.1800634510693317,-0.07829701724300107,-4.49884233284503,1,0,3458.642,0
0.549737954365845,-0.7285809481567709,0.7467774648542925,0.49171347281299316,1,0,3033.399,0
-3.1623824443879034,-0.7642104257120855,0.7824528829192943,-2.284753422526202,0,1,2920.001,0
-1.5723503043997413,-0.7263365495458377,0.82937059557201,0.668793638922448,1,0,3430.292,0
0.5639059272059765,-0.8896995211114646,-0.7360463160997728,0.1770064738273633,0,1,1304.078,0
-0.9085814822186036,-0.11379151174098993,0.3812439624230551,0.7901956349199695,1,0,3061.749,0
2.8619127547220184,-0.967792669237975,1.75986910975581,0.5055562765885312,0,1,4082.331,0
-0.42497423093532305,-0.01834418553230581,0.10152137901663341,-1.158696432554588,0,1,3316.894,0
-0.14471292929056664,-0.08984991839022675,0.10846847325825569,0.18067838761787372,0,1,1956.117,0
-1.245815264474872,-0.7642612034822667,-0.6580181794044941,0.7899633520451588,0,1,3827.186,0
-0.04954278967892637,-0.40651784827908827,-0.03296415943319825,1.1537565516800585,1,0,3401.943,0
0.06866778566423404,0.14647420455772234,-1.2128452279673938,0.8363527503581478,1,0,2579.807,0
0.35739900011317466,-0.676338911934079,0.6370874032343283,0.3697795908333005,1,0,2466.408,0
-1.1208037853243167,0.9161266012039725,-0.39027015875071386,-3.4596551749260236,1,0,3345.244,0
0.51956261508729,-0.45604145445845384,0.24878960821767593,0.6711274691196185,1,0,3090.098,0
1.8758803081690372,-1.1825179018716732,0.7847041521209445,-0.6279184144422257,1,0,538.6409,0
-2.0878615885529124,0.4589355842908324,-2.2621360997899527,0.7366517680716826,1,0,1814.37,0
1.6804278690196086,0.5665711159707155,0.600168647940823,1.179356225865039,1,0,3742.137,0
-0.4135050673865356,-0.09956144354337912,0.022353591205841673,-3.5359336601825637,0,1,2834.952,0
-0.5348893327776897,2.746570058545326,-0.3853119748222584,0.9529588472224504,0,1,2778.253,0
-0.7809851040557713,0.9973576911869311,-0.17273730899804685,0.02655479124875132,0,1,3033.399,0
-0.745064000160104,2.1599654199606286,-1.6737115781345497,0.7721761398727878,1,0,2608.156,0
2.937801325486345,-1.3012009904728172,0.8777835056837512,-0.8224684653079967,1,0,3260.195,0
1.7268271660813101,-0.7466116800579927,-2.0807104581384825,0.7721761398727878,1,0,481.9419,0
0.06558755884648504,-1.2008438343804486,-1.2355205732370715,0.43291615705307585,1,0,737.0876,0
-0.5800459897861493,0.16583645646501574,-0.25587574557311416,0.47063424036833273,1,0,2806.603,0
-0.6838784381087728,0.8641799184755575,-0.906174380775305,0.5565034448713065,1,0,2324.661,0
1.3775009401861464,-0.8321673379218841,0.07293640909209294,-4.364025918000733,0,1,3912.234,0
-0.3559334268746997,-0.8818203063152953,0.6663463003829568,-0.8224684653079967,0,1,3515.341,0
-1.0175246241945124,0.1843476788617532,0.5248589531682654,-0.08800536043304702,1,0,3543.69,0
0.13538977229329013,-1.2392497250706638,0.7259207156268286,-2.110524084469956,0,1,3033.399,0
0.8457379757625858,-0.5015757629164642,-0.0307098678483415,0.48742084397781094,0,1,3231.846,0
0.2961755116213581,-0.1142780528889414,0.4263691194285924,-0.0545174796329498,1,0,3685.438,0
-1.0223888501334497,0.32422772807082073,-1.0132903974929313,0.7475971205191789,0,1,2551.457,0
-0.8203497448567979,-0.3768638539431829,-0.1327255756035577,0.6593666187351714,0,1,2551.457,0
-0.6222867902942294,-0.5373880875132278,0.5828789309892328,1.0614842675699212,1,0,4053.982,0
-0.06313975876618072,0.8736299021558327,-0.3154906420196747,1.2441455313286172,0,1,3260.195,0
-0.6059826016191967,0.5819370491279101,1.009798987703647,0.18067838761787372,0,1,3316.894,0
-2.0504496123492437,0.699668942691079,-0.37117480593532093,0.7483333948485821,1,0,3005.05,0
-0.257613417098401,-0.30613559363939646,0.1303062138825278,0.5980975650778654,0,1,3005.05,0
-0.4625854253018592,0.319107412326658,-0.5222184743886759,-0.9285633044439217,0,1,3231.846,0
-0.2828709123558075,-0.8018851875024517,-0.018156717485449354,0.23406350634753736,1,0,2778.253,0
-0.46239877712022354,-0.4482121788274068,0.6166963132461291,0.7813822646030953,0,1,3486.991,0
-2.1224855976330708,2.9846849133436977,-1.334271903748674,0.9444338970523813,1,0,2466.408,0
0.3498791434326416,-0.44412594758257495,0.16062721109042824,0.5219953444969183,1,0,3798.836,0
-1.2522940167156855,0.7495731576946597,0.03676629401754571,0.34144772976883053,1,0,3288.545,0
-1.3781228221685142,0.32070912379961913,-0.14065156315302405,0.7051021065199091,0,1,2948.35,0
0.4300705353378319,0.274521330846105,-0.49752472857572383,0.7051021065199091,0,1,3345.244,0
-0.8756165904584553,-0.5931492192759971,0.5410819822843086,1.2081868962909201,1,0,3033.399,0
-0.7015804791265283,-0.006584011032487732,-0.019577662885814036,0.7601692655898182,0,1,3231.846,0
0.9812262947336813,0.17538356076790407,-0.04966916471972575,0.14847260179864274,1,0,1927.768,0
-0.6390762220180004,0.29312413399366283,-0.3362778164669295,0.14847260179864274,1,0,3203.496,0
1.2815818320719694,-1.394308010251287,1.4381349124652452,0.14847260179864274,0,1,3005.05,0
-3.1030512700443813,1.9539523783043218,-1.4882525672785196,0.2967711575318198,0,1,2806.603,0
-0.2503545602331538,-0.8140329799610692,0.09705335265262371,-2.136792831806089,0,1,3430.292,0
-0.8836233818010113,1.1575254572007159,-0.08789020474408947,0.2570873449783527,1,0,2353.01,0
1.394571469780221,-0.8753118053196196,0.6717221588013934,-0.6685317954235906,0,1,3373.593,0
2.4508356325969722,-0.4736670012620131,0.6627720484929814,0.8817164108383121,1,0,3118.448,0
-1.1306094687139583,-0.3387245379599043,0.829027832613786,0.729462143655708,0,1,3175.146,0
-1.468599628165426,1.6781973500647585,-0.5098074899674978,0.18067838761787372,1,0,2976.7,0
1.1988123494460805,-0.7069714906169262,0.27015474270697865,0.14847260179864274,0,1,2891.651,0
-0.8040750964700666,-0.6864422079786523,0.6563382950907705,0.7475971205191789,0,1,3685.438,0
-1.2932827985613136,-0.6911096417095403,1.8386759182303773,-0.9012990245538669,0,1,2551.457,0
-0.5496989132853983,-0.5521127887628063,0.04320072642538697,0.562197955310997,1,0,3685.438,0
0.14722817477999472,0.4177337685649707,-0.32682573230612577,-1.289172785595839,0,1,2891.651,0
-0.47666098200826645,0.08317139940823749,-0.34611495315379986,1.184046781191658,1,0,3231.846,0
-1.0980047913004671,0.8091152175431834,-0.11301711376721889,1.0101618268754602,1,0,3118.448,0
-1.5160470995490227,-1.097941321761875,0.5944521749322903,0.42075189118980433,1,0,4167.38,0
1.7122033150249039,-0.48773904766711657,0.4582273942809158,-2.136792831806089,1,0,3288.545,0
-0.9040359764012413,-0.6786391016365588,-0.06458386507557418,0.2570873449783527,0,1,2863.302,0
-0.5209558169952676,-1.151051944076249,1.8928511981194518,0.7917098167959181,1,0,2806.603,0
-0.27592351394739456,0.012007339910560197,-0.05648890515602354,0.7475971205191789,0,1,2778.253,0
2.171088980973049,-1.12292572765305,-1.1191037295102664,0.34144772976883053,1,0,1275.729,0
0.9066180305556827,-0.4269029288016539,-0.14225405650576642,0.9582024234399382,0,1,2806.603,0
-0.3519396660313513,0.2694087921448401,-0.2898583634842223,0.5221119897997147,0,1,3742.137,0
-0.597262610047053,0.793171478684758,-0.4957127218416951,0.9048810740631388,0,1,3203.496,0
-1.8339664777780387,0.853735000389361,-0.53023261673843,1.1537565516800585,1,0,3430.292,0
0.9435642560724775,-0.34930023232869245,0.008483138015398725,-0.6279184144422257,0,1,3685.438,0
0.42117339034955453,-0.2659947346600039,1.320105575518101,0.9515642757489035,0,1,2920.001,0
-0.47221160100264065,1.2360781135900665,0.12307048086009188,-2.110524084469956,0,1,3118.448,0
-0.6092476091440506,-0.7433054827544756,-0.6124977280861754,0.6749217881751016,1,0,3600.389,0
-0.583271578867048,-1.0752856126658454,0.6311423423512291,0.7721761398727878,1,0,3742.137,0
-0.5958357207389418,-0.49993968186667626,0.7979425891662316,-0.9298069357645375,1,0,3798.836,0
-0.7343784096377014,-0.286210300959238,0.055858718584962545,0.7475971205191789,1,0,3458.642,0
-0.7349195579051049,3.0322838434007395,-2.017845377861416,0.2967711575318198,0,1,2381.36,0
-1.596664505288248,1.3623922798312187,-0.32862660133665206,0.24440788745885483,0,1,2920.001,0
-1.533554213633737,-0.050876911239739885,-0.8771242961532718,1.1287422178155566,1,0,3231.846,0
0.5719171836959009,-0.7860971814122396,-1.0567921199529324,0.6749217881751016,1,0,1417.476,0
0.02135070590724214,-0.4384352958029261,0.7406926422158873,-2.110524084469956,0,1,3061.749,0
2.6436046492431573,-0.5536544617265352,0.7042733895143816,-0.3859181666534278,0,1,3486.991,0
-1.8408361336698427,-0.7992735086088691,0.7646343891617324,0.9474045779679688,1,0,3203.496,0
-0.7016057951159546,0.4952877662064434,0.34359933979175333,0.47838044323246987,0,1,3373.593,0
-0.647040384358696,-0.0454287329917448,9.256670436883507e-4,0.7721761398727878,0,1,3600.389,0
2.814922744197984,-0.49191886830564246,-1.8424628456218775,-0.7407904005500129,1,0,425.2429,0
-1.246093610782497,1.2319630104092527,-1.4781180666648273,0.9474045779679688,0,1,2551.457,0
1.0956749933589531,-0.8369026689939532,-0.18601051237410288,0.6749217881751016,1,0,3912.234,0
-2.1241481456906732,4.166067928217013,-2.783491164840632,0.6593666187351714,1,0,623.6895,0
-1.4158448376449826,0.14805499193238258,-3.718933937516048e-4,0.8741210560868307,1,0,3260.195,0
-1.4908893991191199,-0.5770825794049246,-0.46216802644532834,0.6749217881751016,1,0,2976.7,0
1.5519922540534572,1.9391255162486742,-0.5155227333214208,-0.2211953861401841,1,0,2891.651,0
-1.5190643858459523,0.28390180626163286,0.6375173471038623,0.49171347281299316,1,0,3543.69,0
1.0820735478626022,-1.167811256356989,0.7496051045919828,-1.289172785595839,1,0,3231.846,0
-0.7108202088050665,0.13219428620072135,0.058920568355413976,0.3697795908333005,1,0,4252.428,0
