mage,meduc,prenatal,prenatal_visits,pc_inc,popdens,male_0.98442134675555,male_-1.01562202332887,married_-0.51677123456104,married_1.93470521022568,Y,W
-0.21403103113509256,0.2411121563868164,-0.7590917236979762,0.7747518230792072,-0.5309681290281469,-0.6787667738456671,1,0,1,0,2834.952,0
-0.4479719810427559,0.1479333666383326,2.2303774096212337,-1.0114350434859263,-0.22350078053733324,-0.5009693551042187,0,1,1,0,2749.904,0
1.4988677433856599,1.3930423037375657,-0.05851520088325318,0.2082012984321405,-0.3185059044455833,-0.7397973317259846,0,1,1,0,3515.341,0
-0.6537164079146386,-0.20255951673020048,-1.2170324666305754,-0.34377882051543324,0.4055703462599637,-0.8019989539808235,0,1,1,0,2891.651,0
0.061640857615246444,0.04326806460572321,0.31325285849592255,0.9224030569438677,-0.5309681290281469,-0.6787667738456671,0,1,1,0,2721.554,0
-0.39124053147667265,0.10527285403817414,1.3269592704017827,-0.49594243391624787,0.07835357376196456,2.9063782102105273,1,0,1,0,3203.496,0
-0.6204004409938637,-1.1092744693929333,-0.959498025933698,0.6696961490463076,-0.5609040980495649,0.3053862718526711,0,1,1,0,2891.651,0
0.31462116770689474,1.2406381007661755,-0.7234992006277028,0.7476886241258098,0.9196790364680653,0.05977693907874013,1,0,1,0,3260.195,0
0.9036168492423259,1.8991486274053129,-1.0621234379151938,-0.4874729799897539,3.7309575717224757,1.1617336977921504,0,1,0,1,2693.205,0
0.7919695700460012,-0.11412283382573699,-0.39077981877382567,0.23255173911427174,-0.8020549596109874,-0.7782870590921281,1,0,0,1,3005.05,0
-0.21068009285866138,0.16056330686510162,1.3530817285750905,-0.4269585381794062,-0.5609040980495649,0.3053862718526711,0,1,1,0,2863.302,0
-0.6623572567881503,0.18840042622248532,-0.32286743241655824,-1.723029749429668,0.6510868699703429,-0.7461965285376646,1,0,1,0,1332.428,0
2.6593001071432414,1.0014772280054531,-0.15019511718608772,0.4973464855618494,-0.12038799835244915,-0.6419225198968703,0,1,0,1,2806.603,0
2.977916790156766,0.21337070756434942,0.6892681765264249,-1.1410801042677161,-0.9754341135266997,1.1278477529237538,1,0,0,1,2891.651,0
-0.6086616393878737,0.14909145040945884,-0.6326204790448917,0.11136308631642015,0.1585986018332655,2.8632828008885363,0,1,1,0,3175.146,0
2.830472049298049,-0.13154228201242074,-0.6346589997797969,-0.11290439920113814,-0.9685737872926248,0.7586018201881767,1,0,0,1,3345.244,0
-0.2618352295543396,0.042016120610471955,-0.5473136649036867,0.6762934788376733,1.226938496285119,-0.3428949983137555,1,0,1,0,3175.146,0
-0.7754852285241763,-0.7583741591791947,2.419116638823012,-1.1985871971838895,0.5943332620339047,-0.47494445326031687,0,1,1,0,3061.749,0
-1.0766345754192854,-1.2740705627502873,0.7804083195713812,0.09093960449019683,0.6764492881690443,1.146716349462897,0,1,1,0,4847.769,0
0.6213295366140471,0.1525684994241786,2.015943919468476,-0.5120842812412842,-0.450723100956846,-0.580892155838808,1,0,0,1,3486.991,0
-0.6602660660177949,-0.38257546514718277,-0.6243673928644167,0.2641079717083547,-0.8600558995899846,-0.7588406105725845,1,0,1,0,2806.603,0
-1.0221498391598118,-1.4511465597308004,-1.2625083245164546,0.04012929502574553,-0.843216917015437,-0.8091752132867501,0,1,1,0,2466.408,0
0.202074069319418,-0.19621876873974686,-0.8757561716493337,0.6711565796480807,-0.992688873448767,-0.5041941697854541,1,0,0,1,3458.642,0
-0.33720225667823567,3.7034840202340404e-4,0.0950853216880715,-0.8893724396825934,-0.3530154242897179,-0.6441495376085782,1,0,1,0,3373.593,0
0.5805085332400596,2.189288756760667,-0.4926188814162925,-0.19079092781650447,0.6510868699703429,-0.7461965285376646,1,0,1,0,2636.506,0
-1.4021996537304389,-1.8143382587362393,1.1617022433585302,-0.7413934698013221,1.077466539851789,0.8888280860916414,0,1,1,0,2523.108,0
1.4912212227010773,1.9345367156115671,-0.43827118941285387,0.4039798598111688,-0.46298853270867696,-0.6290334368403243,1,0,1,0,3430.292,0
-0.8250560401730654,-0.5552440051554887,-0.7612619614232033,0.1730236461957259,0.9849560800286572,0.5229721045986901,1,0,1,0,2381.36,0
-0.5890659334410053,-0.4860933378087966,-0.5335073582088016,-0.6101140797952274,2.8910873297326942,2.1094780081490208,0,1,1,0,3316.894,0
0.3828591003764734,1.055753801009372,-0.5636749782973166,-1.1357805489292891,-0.4569597611696414,-0.49215780774045365,0,1,0,1,1786.02,0
-0.7081249331061479,-0.2525467731710135,-0.7855315728373667,0.7113479000022587,-0.46298853270867696,-0.6290334368403243,0,1,1,0,2778.253,0
-0.019382955476547684,1.7251490178290199,-0.42754306203641124,0.03379243404748713,0.5943332620339047,-0.47494445326031687,0,1,0,1,3231.846,0
-0.5529705610471378,0.12522447387603697,-1.0805566911569418,-0.18547639997484675,-1.4009822287131064,-0.7934603761901032,1,0,1,0,2126.214,0
-0.258198216030215,0.15213193961001034,-0.05500641771301683,0.11429890243865172,-0.46298853270867696,-0.6290334368403243,1,0,1,0,3231.846,0
0.13909542669448607,0.109848766253117,-0.07734398998561966,0.3383385338415465,-0.7419751328943915,-0.49421871977949533,0,1,1,0,2863.302,0
-0.8790511348604076,-0.11999981115181242,0.44982958117043986,0.06904696586322519,-1.1199167417897933,-0.7600781365983981,0,1,1,0,2834.952,0
-0.7323971655260413,0.007405531998893524,-1.028957571135022,-0.334361914763949,0.1326125176132846,-0.7276455485280404,1,0,1,0,3940.584,0
0.11885075853171294,0.17889235558184188,-0.3455731676788086,1.0415138764363479,-0.7648428870079748,-0.7781777917957856,0,1,0,1,3373.593,0
-0.37541926655887936,-0.025957047165743933,-0.8272292186487438,-0.44477232722873167,-0.6347045772343105,-0.7971809203622306,1,0,1,0,3345.244,0
1.6525377036517537,2.139518877516986,-0.5843962573921042,0.033120329772142784,0.19102923493980162,-0.22858338086977492,1,0,1,0,3883.885,0
1.8849514902132083,1.541407405898479,0.28154012789796995,0.3771535995486549,0.17897169186173048,0.13384582315207144,1,0,0,1,3316.894,0
-1.6510536564807743,-2.6789556777020893,0.508455836584532,-0.22437705577104877,1.6202638670387495,1.0258604204848032,0,1,1,0,3146.797,0
-0.07801365183354088,0.10934259136739714,-0.20937689091861522,0.5140321514286541,-0.8186860535117751,-0.6655103007044786,0,1,1,0,3288.545,0
0.22470422142881302,0.5399181728685131,-0.2998192379776904,1.1977121716174663,0.5373717654237067,-0.024826669117793923,0,1,1,0,3090.098,0
-1.5846829341547237,-1.846214265183694,-0.43397289105255493,0.7180589555763555,-1.1330137282366637,0.9060831123566362,1,0,1,0,3005.05,0
-1.1715925612287785,-1.6605122777515784,1.1853900896528053,0.07820810893134354,0.6527499793604217,0.6621955995863567,1,0,1,0,3033.399,0
0.08434272837750018,0.12164379730754812,-0.7255853446413457,0.6328670265499156,-1.2176244184569214,0.09797765808022513,0,1,0,1,3600.389,0
1.1325083068683548,0.46452788641037696,-0.5879164418491568,0.06984788167110888,1.1001264052916124,0.14786983242366583,1,0,0,1,3231.846,0
-0.5383094947199408,-0.045284136509739524,0.14722292304833098,0.30063987153341865,1.0464911274615718,0.592153082130446,1,0,1,0,3175.146,0
-0.4061104298711386,-9.397314107997285e-4,-0.7881123202344,-0.009192731338711537,-0.2334794368778059,-0.7476286036520879,0,1,1,0,4053.982,0
0.7056342351784098,2.0491462928840725,-0.48902727667495866,-0.46194225941612604,0.7350738941693211,0.014937807838265399,0,1,0,1,2211.263,0
-0.33307783151702214,0.5090249797821947,-0.6604884131285312,-0.9862644854095403,-0.5669328695886005,-0.387550676789728,1,0,0,1,3458.642,0
-1.3641443453380047,-1.2135970975410937,3.7975918562292135,-2.6277541338154244,0.07398791161300777,-0.526739283771467,0,1,1,0,2976.7,0
-1.0959924931029366,-1.613673863344775,1.05426879371412,0.13673739293889858,1.4641394730451045,-0.5593197388402806,0,1,1,0,3458.642,0
-0.7424979865405463,-0.15847218634164753,-1.086367725594859,0.9003356547348,-1.4009822287131064,-0.7934603761901032,1,0,1,0,2863.302,0
-0.5568110284599106,-0.2081845444271886,-0.09626558734278486,0.8134023786262173,-0.8087073971713025,1.7978806287635967,0,1,1,0,3146.797,0
-0.6200850534620951,0.003270901806785608,-0.3075901568534589,0.058179678340519646,-0.7419751328943915,-0.49421871977949533,1,0,1,0,2863.302,0
-1.3516572634007937,-2.2597337617462587,-0.382342038616139,1.545265248951993,0.028252403385841438,-0.3738973525811137,1,0,1,0,3657.088,0
-0.6784978848296034,-0.00155244711306249,-0.5329062065445885,-0.681811058064456,0.1396807325211194,-0.8047323807896823,1,0,0,1,3203.496,0
-0.11744287043958282,0.7275905407379823,0.29796256056563053,0.40491487515077773,-0.3844066140274548,0.5136075823409738,1,0,0,1,3968.933,0
-1.1158187458179762,-0.7462659591442037,-0.7848384051495564,1.7497960940311785,-0.9276197185619349,-0.7521639281293148,0,1,1,0,2693.205,0
-0.9029968419304856,0.05641120769593945,-1.3609357441230652,0.19829236825875193,2.8910873297326942,2.1094780081490208,1,0,1,0,3288.545,0
-0.008593794761552165,0.03289832697519613,-0.4418943949310772,0.4540710504545864,-0.7003973981424222,-0.639435005074237,1,0,1,0,3175.146,0
-0.5782261459825944,0.165919003401591,-0.506820422608544,0.20285169279213938,-0.4883509509073783,-0.7823061089194167,0,1,1,0,3175.146,0
0.04310018743113457,0.5254465060878198,-0.059557736516942655,0.487167900387839,-0.22142189379973476,-0.7517580643270244,1,0,1,0,2778.253,0
-0.6671387825761996,0.15522088624439556,-0.6757384061628141,0.7176303255461254,0.2471591768549603,-0.1227008025690151,1,0,1,0,3515.341,0
-0.5902743304604555,0.1526293846029252,-0.3659740775901852,1.0675303269543943,-0.013325331366127955,-0.6682749813519808,1,0,1,0,4139.03,0
-1.0809202614049873,-1.8926595697376443,0.10935122110769281,-0.048694809961959545,0.7171954682259742,-0.49285052848037036,1,0,1,0,3430.292,0
0.5519449651018523,1.8215142591708098,-0.802662783274732,-0.0607276942282031,-0.3844066140274548,0.5136075823409738,0,1,0,1,3883.885,0
-0.9866655753919287,-0.5665120517356792,1.9807133287193166,0.039172193339317686,0.28250025139413426,-0.771137295288481,0,1,1,0,3373.593,0
2.3834821843676903,2.025574356517699,3.9858679620119055,-2.672045258997149,1.6909460161170975,-0.6797748433947178,0,1,0,1,3685.438,0
-0.6624363867505814,-0.19780119921046677,0.008095178485751985,0.8021398695507352,-0.12475366050140593,-0.806416289160226,1,0,1,0,2749.904,0
0.8148663758201738,1.045729605484407,-1.1256700908394908,0.7301610633004408,-0.5609040980495649,0.3053862718526711,1,0,1,0,3231.846,0
-0.8972641300470433,-0.6404911521365545,2.0101146400582524,-0.0843200297835542,-0.7419751328943915,-0.49421871977949533,0,1,1,0,3090.098,0
-0.04897112509867803,1.6974459104928374,-0.354751594068497,0.42670751962954306,2.0932105998424015,0.05231507298873284,1,0,1,0,3033.399,0
-0.7596040031998886,-0.11066907419319715,-0.5951769624324221,-0.1826674688244794,-0.8479983565119136,-0.7947034261501886,1,0,1,0,3090.098,0
-0.4548450871878562,0.23254198369963575,-0.4697083088164982,0.6976041254548386,-0.6020660554540146,-0.0933218065996907,0,1,1,0,2579.807,0
-0.053069317398077555,-0.04047893960668252,0.13388500754872346,-0.3359765162870296,-0.05032951529538072,-0.542727875421292,0,1,0,1,3288.545,0
2.0444296236100237,1.3395899212418683,-0.023292368066151117,0.13055214390942255,-2.283449192575969e-4,1.1633744031820203,0,1,0,1,2664.855,0
0.7451422828401852,2.144852282753552,-0.049464190609305035,-0.2970175092309138,-0.013325331366127955,-0.6682749813519808,1,0,0,1,3600.389,0
1.041191760291165,1.2525739425165348,1.7924634208250179,-0.9682717570803945,-0.40332448333960086,-0.6969976951653571,0,1,1,0,1814.37,0
-0.9500694525874614,-0.593855630734426,-0.2478287421108126,-0.28681796370011425,-0.43346834103477866,-0.6237936459945185,0,1,1,0,3742.137,0
-1.1709051804662758,-1.1807795501115042,0.9046130104029128,-0.14837719750043907,-0.3530154242897179,-0.6441495376085782,1,0,1,0,3713.788,0
-0.974242703494612,-0.15728718801709526,-0.3632850409548631,-1.4229125922944446,-0.9754341135266997,1.1278477529237538,1,0,1,0,3912.234,0
-1.2122369022308987,-0.7342115266818766,-0.6625970673065846,0.5489396177059463,1.8350128670326715,-0.48029065252420167,1,0,1,0,2608.156,0
-1.0145995237526326,-0.968427152433477,0.394309690490583,0.019594460224788987,0.22179675865625897,-0.1446973995729448,0,1,1,0,3288.545,0
-1.0664201030893832,0.13893745516851103,0.7968419117670451,-1.5205544880991835,-0.5935426198298609,-0.4482403013232313,0,1,1,0,2863.302,0
-0.5873014561182451,0.010731586466420097,-0.9290919621616472,-0.0745736192418566,2.0932105998424015,0.05231507298873284,1,0,1,0,2466.408,0
-0.6834379542438832,0.014784199433916276,-1.153109986467784,0.023946115595562784,-0.46298853270867696,-0.6290334368403243,1,0,1,0,2920.001,0
-0.9766942632021536,0.11515688116584402,1.1033417094793116,-1.1562324999763787,-0.3844066140274548,0.5136075823409738,0,1,1,0,3543.69,0
-0.5121574331120253,0.05064382844600542,-0.8128235309156893,0.8370340433332996,0.9034637199147971,1.2382091758965887,1,0,1,0,3486.991,0
-1.0261232681959491,-0.5577529750054949,0.6732501081257861,-1.5848590940599352,-0.3879407214813722,-0.8153288276100387,0,1,1,0,3798.836,0
-1.50666506914731,-2.1735197140768623,2.635274277188235,0.342227379406468,-0.20188035846630917,-0.777729432464053,0,1,1,0,3486.991,0
-0.8902993457819726,-0.41490605171286143,0.11918204200677193,-0.41480932203764276,-0.5700511996949982,-0.7776361264304225,1,0,1,0,3713.788,0
-0.5857164697234761,0.3596568432842372,2.528713410340349,0.0355457882678053,0.05132804617318445,-0.650536465471507,1,0,1,0,3572.04,0
-0.9880911530433473,-0.32735741292280013,1.4334236583770936,-1.1093507038626975,-0.22142189379973476,-0.7517580643270244,1,0,1,0,3203.496,0
0.5764982806949893,0.8592653614200708,-0.687363411826882,0.5106824596573539,2.576135988986526,2.0424591178734963,0,1,0,1,2920.001,0
-0.1917140828073313,1.028230017263945,-0.46645144167041375,-0.5245458068571508,-0.04284552304002622,-0.7441691962043282,1,0,1,0,3543.69,0
-1.217645357504841,-0.7149776836987651,-0.6221933522155956,-0.9331711714828524,0.026381405322002813,-0.00217127026859909,0,1,1,0,3203.496,0
-0.8278948807718786,0.2585084060708328,1.1865478399993254,-0.8133275264901265,-0.9685737872926248,0.7586018201881767,0,1,1,0,2891.651,0
0.1774457200003386,-0.008266332392045259,-0.401088714852209,0.7365301427983908,-0.5045662674606464,-0.7430755735118528,1,0,0,1,3401.943,0
0.18051762477646885,0.12247550647462005,-0.3629027431600134,0.7616806695505804,-0.5609040980495649,0.3053862718526711,0,1,0,1,3713.788,0
-0.19876491200175142,1.6750524191168512,0.4073793413771236,-0.8564512315583824,-0.11789333426733098,-0.564398560303182,0,1,1,0,3543.69,0
-0.6066427037449795,-0.18505714252377897,-0.5631414259520886,0.041944328249551244,0.5874729357998297,-0.7199792968699744,1,0,1,0,5244.662,0
0.3809791075927184,0.11282433654396457,-0.806231539603145,0.26226233916452846,1.3375352707253576,-0.542330152153718,0,1,0,1,3912.234,0
-1.2783602453798875,-0.8543346484224852,-0.07862119537961701,0.11249331043091546,-0.5748326391914746,-0.7527854385726883,1,0,1,0,2778.253,0
-1.1050352761698417,-0.9985553664831516,0.264662179930329,-1.5475037872144404,-0.42494490541062496,-0.6500967796856925,0,1,1,0,3203.496,0
-0.27980968470851764,-0.18706560250058685,-0.41368609651293903,0.026167580361817232,-0.544480892822537,1.524755997914765,1,0,1,0,3486.991,0
-1.1402530567093527,-0.8002352511135569,0.5335442273647156,0.5960113939300061,-0.5609040980495649,0.3053862718526711,0,1,1,0,3458.642,0
0.3199507408995226,0.06438123733252749,3.1212347937069382,-2.290699338375425,0.07253269089668885,-0.7882423031279873,0,1,1,0,3005.05,0
-0.4943651246838731,0.7491092758582143,-0.7217368694907225,0.04555533836755949,-0.43346834103477866,-0.6237936459945185,0,1,0,1,3798.836,0
0.4859522332867982,0.06980243490806434,-0.24069361242877593,-0.37907586017902795,-0.35551008837483605,0.10518513246034407,1,0,1,0,3231.846,0
-1.2125999072732732,-1.5449316109162872,1.5229915785103683,-2.43122296490184,2.8910873297326942,2.1094780081490208,0,1,1,0,595.34,0
-0.26797084468506716,-0.8280734234903744,-0.49677276583793223,1.9315169863577848,-0.658611774716693,3.6034066497480777,0,1,1,0,3628.739,0
-0.19492076082434626,0.07900870094314423,-0.4567421531537974,-0.08447810221003572,-0.7003973981424222,-0.639435005074237,0,1,1,0,2721.554,0
-0.882838827682799,0.09829734188378157,-1.2389010753181848,0.7027845450777952,-1.4009822287131064,-0.7934603761901032,1,0,1,0,2863.302,0
0.34263303307504905,-0.20097462318583176,-0.12826997756348865,0.6939617063380019,0.22179675865625897,-0.1446973995729448,1,0,1,0,3685.438,0
0.58747829631282,1.140571059119216,-0.6848460183357816,0.6550283295990076,-0.19689103029607283,-0.5896789908650413,1,0,0,1,3345.244,0
-0.814914127194012,0.22198753044559447,1.1969755386837682,-1.8289807474825204,0.18333735401068726,-0.6662173642912768,0,1,1,0,1871.068,0
-1.0474209292477503,-0.18999706631379035,-0.19160867661319475,0.5703645719752872,-0.7003973981424222,-0.639435005074237,0,1,1,0,4025.632,0
-1.0155934981751178,-0.9259937289679512,0.5213732870009166,-0.7546528504085782,-0.9754341135266997,1.1278477529237538,1,0,1,0,3543.69,0
0.8443191927342231,-0.039109903672101175,-0.47424902912254613,-0.2620505819193664,-1.19226200025822,-0.7532163442103444,0,1,1,0,3373.593,0
-0.6869488125728824,0.2898955239622869,-1.3213535801381633,0.4952773093808323,2.0932105998424015,0.05231507298873284,1,0,1,0,3798.836,0
1.5843322873960544,1.5905636669005574,-0.2605964267513773,1.8764458887126332,-1.0718944581512686,-0.16708687428806973,0,1,0,1,3316.894,0
-1.6413134835029164,-3.0063786843063074,-0.49853244831934934,0.10286027645551529,-0.9685737872926248,0.7586018201881767,0,1,1,0,1927.768,0
-0.5923329367004113,-1.1259452908269385,-0.1732642747467906,-0.26000128948925083,-1.1916383342369405,-0.7989809379547237,0,1,0,1,3090.098,0
-0.6743151079809068,-0.20834516116978546,1.0753984238912462,-1.412356084758941,-0.0343220874158725,1.3089513916936018,1,0,1,0,3685.438,0
2.367629606496973,2.1297803878435735,-0.578069368717218,-0.15312157104811044,0.3972547993095698,0.49075593845843646,0,1,0,1,2551.457,0
-1.2487465845907377,-1.4219058158555775,0.832518331426598,-0.34347286690677936,0.1585986018332655,2.8632828008885363,0,1,1,0,3401.943,0
-0.9287601891737246,-0.04758601629122237,0.17927995815495698,-0.1235361545859894,-0.06633694317488893,-0.7795007449805579,1,0,1,0,2721.554,0
-1.0378728826258274,-1.9960304733936294,-1.2414224970536964,-0.4233375722604615,-0.731996476553919,-0.7901306939777173,0,1,1,0,2834.952,0
-0.5251313536866743,-0.10899907386201295,0.27703235975914675,-0.6354192982134472,0.15402505101054886,-0.38127509981238455,0,1,1,0,3288.545,0
-0.2077781685264092,0.20363954341660553,-1.1474565789095539,0.7637050160919837,-0.24117131780692022,-0.7356643628682298,0,1,0,1,3005.05,0
-0.8339618836201147,0.16273255556175675,0.8645610919382384,-0.1908940064203092,1.1259046008378335,-0.4244614117720422,1,0,1,0,3600.389,0
