Y,W,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58
21.89377462650769,trt,0.30728407261781193,C,-0.9322993632719436,0.6321897496804936,-0.5527787059524909,0.029089565562522176,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,gt_0,1.2381244124957869,gt_0,leq_0,0.7582496871128321,-1.7763859779409619,1.0480920021694353,B,gt_0,-1.7028268665619959,B,0.2683987293630456,-0.11298808362490549,-0.092669753028666,-0.4041712340339646,-1.1682860138390587,leq_0,gt_0,leq_0,leq_0,-0.6785304813992566,0.10739954883502702,-1.4786446183417312,0.7753878302490389,gt_0,0.7238792396179788,1.5445448539497248,0.5873696774665276,-0.49485381323390654,1.3562881215517169,0.9463979188679618,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.109726504611017
29.550727471059194,trt,0.4673042708811322,C,-0.9322993632719436,-1.192223267052228,6.248064658121038,-0.21037461831116339,gt_0,leq_0,2.057348541057791,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-0.14212317183640058,-1.7763859779409619,2.2315298884508272,B,gt_0,-2.3857331101014743,B,0.8806624167000765,-1.0578753902357942,0.04379784733612736,-0.03882994275039747,-0.82272891972459,leq_0,gt_0,leq_0,leq_0,1.0035039096901197,1.6893080832360128,0.4857096543970748,-0.07769592645272824,gt_0,1.807830162386079,1.5445448539497248,-0.11464840453068166,-0.49485381323390654,-1.5961206270296242,-1.7859581284509423,-0.2699973691319147,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,2.816377160592824
26.9197291268788,trt,1.6599589869590994,C,0.7924063766951595,1.3365317363265679,1.003251073655774,0.4937533338194873,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,leq_0,-0.9719194523735105,-1.1560646831276504,1.3987103855673513,B,gt_0,-1.494911378615176,B,-0.3921782460743214,-1.0578753902357942,0.3433072265470539,2.278751898158812,-1.5083008728542837,gt_0,leq_0,leq_0,leq_0,0.46096924816810725,0.3455968744865389,1.8761857155120656,0.358135149982,gt_0,-0.12754527882625755,1.5445448539497248,0.5873696774665276,-0.49485381323390654,1.1223750038852705,-1.8685678240940342,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,gt_0,0.8451478301426845,0.109726504611017
24.58830764682636,trt,-1.4768219139253616,C,-0.9322993632719436,-1.192223267052228,-0.5527787059524909,0.37467672870024454,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,gt_0,leq_0,0.29960742695827586,-1.7763859779409619,-0.7138960121125802,B,gt_0,-0.8238986247713488,B,0.2683987293630456,0.8333849393739283,1.1738615867035478,-1.8980523753733245,0.6064570468762138,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,0.10739954883502702,0.33698274220597996,0.358135149982,gt_0,-1.970141890866378,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-0.29956323481930347,-1.0512309715377375,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,-0.27088214494515495
29.78466693006297,trt,-0.24062699828278408,C,1.054316076134399,0.6321897496804936,0.21321203390023466,-0.8757340748339902,leq_0,leq_0,2.0039761566927305,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,gt_0,leq_0,0.29960742695827586,0.7275776140788868,1.1725347372543276,B,gt_0,0.0456106308936095,B,-0.3921782460743214,0.8333849393739283,-1.4055957957431082,-1.3163999371377424,-0.4721084784044616,gt_0,leq_0,leq_0,leq_0,-1.0571195368098398,-1.4533509457339249,-2.7787361466578946,-1.185022329616738,leq_0,-2.047236408676553,-2.4047823674153816,0.5873696774665276,-0.49485381323390654,0.33358969332330635,-0.30058108465295075,-1.7194058017515672,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,-0.4993130985071187,-2.4333395432898293
27.843921271921104,ctl,-1.4768219139253616,C,-0.9322993632719436,-1.192223267052228,-0.9267533751775878,-1.1987594801068957,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,-1.3582574381154902,-1.7763859779409619,1.3987103855673513,B,gt_0,-1.1844126988759553,B,0.2683987293630456,-1.4353618123473035,-2.4181189096870557,0.9345489112622514,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-2.211216598180667,-1.88978746083293,-2.5413127030686486,-1.8007851408270088,gt_0,-1.26012532619115,-0.14452839867916661,1.839238793711491,-0.49485381323390654,0.613669999462306,-0.30058108465295075,-1.4539645267402543,gt_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,2.227647013590523,-1.9003362910255972
26.283326454203774,ctl,-1.1868944827131818,C,0.6167773377221396,-0.15757312114624927,-1.6566559868898836,-1.6303212207122966,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,leq_0,0.29960742695827586,-1.7763859779409619,1.8642872116262534,B,gt_0,-1.7028268665619959,B,0.8806624167000765,-0.30209123566078855,-2.0298520327827627,-1.8980523753733245,-0.11682190842021498,leq_0,leq_0,leq_0,leq_0,-1.0571195368098398,-0.5483791809362196,0.2867428083022945,-0.6928847553958037,leq_0,-1.26012532619115,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.031187162188531698,-1.5258233001153503,-1.1759533561089608,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.109726504611017
26.928002293327864,ctl,0.8937162547619055,C,1.2758190091274315,1.0505856443074288,0.605226025753742,-0.31185614851574245,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,leq_0,-0.9719194523735105,-1.7763859779409619,1.692422784194968,B,gt_0,-1.1844126988759553,B,0.2683987293630456,1.2123072001532018,0.13198894077099543,0.5650981266171438,0.24279558414520708,gt_0,leq_0,leq_0,leq_0,-2.4240176948662073,-0.7478069057917925,1.2780418400388407,0.4991586606544934,leq_0,0.7238792396179788,-0.14452839867916661,1.2338417767670409,-0.49485381323390654,0.613669999462306,-0.6346093291219729,-0.885738934456483,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,-0.27088214494515495
23.481088573926588,ctl,1.363582226266023,C,-0.9322993632719436,-1.192223267052228,-0.5527787059524909,-0.017254337593166313,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,1.5366843914411827,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-0.6197690722424383,1.5997781402419027,B,gt_0,-0.6698840781259497,B,0.2683987293630456,-0.30209123566078855,-0.381779527366555,1.2504779610973353,0.24279558414520708,gt_0,leq_0,leq_0,leq_0,-2.9857317708024804,-2.018414972045441,-2.2391732065009062,0.6382145554994264,leq_0,-0.12754527882625755,-0.14452839867916661,1.2338417767670409,-0.49485381323390654,1.1223750038852705,-1.150253991390984,-1.7194058017515672,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,-2.4333395432898293
24.251212400225235,trt,-0.04543705445500418,C,-0.9322993632719436,-1.192223267052228,-0.5527787059524909,1.9512998583017793,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.4902087558333388,leq_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,-0.6197690722424383,-0.16805601097623665,B,gt_0,-1.1844126988759553,B,-1.8940628938717443,0.8333849393739283,2.000823096916306,-0.21528466495288184,-0.11682190842021498,leq_0,leq_0,leq_0,leq_0,1.6014427090914287,-0.3394578479381206,-0.5116405882101088,0.6382145554994264,leq_0,0.7238792396179788,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,1.3562881215517169,-1.5258233001153503,-0.2699973691319147,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.5096853868286333
25.127802965331487,ctl,0.6178175101422261,C,-0.9322993632719436,0.7560068584088817,-0.5527787059524909,0.6445513752426406,leq_0,gt_0,2.0039761566927305,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,leq_0,0.7582496871128321,-1.7763859779409619,1.692422784194968,B,gt_0,-1.339472450798384,B,0.8806624167000765,0.8333849393739283,0.6565747034169132,0.42751080379758105,0.24279558414520708,gt_0,leq_0,leq_0,leq_0,-0.030129099568011262,1.120786556720104,0.8686402450676859,0.286857171163574,gt_0,-1.26012532619115,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,1.7921704337237363,-0.067624911495852,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,-3.6747588943010534
25.55143876565112,ctl,-1.1868944827131818,C,-0.9322993632719436,-1.192223267052228,-0.17278988701753598,0.07469575466070692,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,1.2381244124957869,leq_0,leq_0,0.29960742695827586,-1.7763859779409619,1.3987103855673513,B,gt_0,-0.8238986247713488,B,-0.3921782460743214,-0.11298808362490549,-0.046608660951797116,-1.8980523753733245,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,0.8521659465880362,-1.5440772196080943,-2.3737607291696627,gt_0,-1.6011909849443178,-1.2695925361952265,0.5873696774665276,-0.49485381323390654,1.5790889107902246,0.051934961355487266,-0.885738934456483,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,-1.3013669230094334
24.24293262897127,ctl,0.30728407261781193,C,-0.9322993632719436,-1.192223267052228,-0.5527787059524909,-0.4168439294711314,gt_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-1.1560646831276504,0.7712418939757391,B,gt_0,-0.8238986247713488,B,1.9854853008710074,0.6440010424391238,-0.28290101184644617,0.28156188767469154,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,1.120786556720104,-0.6252118214624235,-0.6135990344472447,leq_0,1.807830162386079,1.5445448539497248,0.5873696774665276,-0.49485381323390654,1.1223750038852705,-0.6346093291219729,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,0.109726504611017
26.855417801905176,ctl,-2.533513161724792,C,-0.9322993632719436,-1.192223267052228,-1.2947128297402983,-1.4080738353634188,leq_0,leq_0,2.057348541057791,leq_0,leq_0,1.704394608690983,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,-1.7241721143830087,-1.7763859779409619,2.09392552353892,B,gt_0,-1.8593316209613417,B,-0.3921782460743214,-1.0578753902357942,-1.741429340283587,-3.007452979761589,-0.4721084784044616,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,-1.2905063430934058,-2.6193631663907357,0.06981113612196807,gt_0,-0.12754527882625755,-0.14452839867916661,1.2338417767670409,-0.49485381323390654,-0.6679653781063113,-0.18513019650034515,-1.9718687014114349,gt_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,0.16812747412774928,-1.3013669230094334
25.94745648871203,ctl,-0.24062699828278408,C,0.6167773377221396,0.11137136009118068,0.21321203390023466,-1.6303212207122966,leq_0,leq_0,2.0039761566927305,leq_0,leq_0,1.195949484425299,1.031391895347168,leq_0,1.6666685534070498,leq_0,leq_0,-1.3582574381154902,-1.1560646831276504,2.2315298884508272,B,gt_0,-1.494911378615176,B,0.2683987293630456,-0.11298808362490549,-2.4181189096870557,-0.21528466495288184,-1.1682860138390587,leq_0,leq_0,leq_0,leq_0,-3.2906537115152754,-2.138883261255476,-1.1610844959479507,-0.7729127368950552,gt_0,-2.047236408676553,-2.634907297557073,2.4124833523810523,-0.49485381323390654,0.33358969332330635,-2.0276359594953113,-2.841707314580611,gt_0,leq_0,leq_0,gt_0,gt_0,leq_0,leq_0,gt_0,leq_0,leq_0,gt_0,0.16812747412774928,-1.9003362910255972
26.602070580344645,ctl,1.2549757820423533,C,-0.9322993632719436,-1.192223267052228,0.605226025753742,-0.5813052030236896,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-1.3582574381154902,-1.1560646831276504,2.7878688246790353,B,gt_0,-0.4649398634101825,B,0.2683987293630456,-1.0578753902357942,-1.2160582691017974,1.2504779610973353,0.24279558414520708,gt_0,leq_0,leq_0,leq_0,-1.9708273666797798,-1.88978746083293,-1.6101898710044793,-1.355955138095323,gt_0,-1.8293179103483226,-2.4047823674153816,1.2338417767670409,-0.49485381323390654,0.8755922547779513,-1.2472245007064302,-1.9718687014114349,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,gt_0,-0.4993130985071187,-3.8345355156837697
27.351166035274737,trt,-1.1868944827131818,C,-0.9322993632719436,-1.192223267052228,-0.17278988701753598,0.37467672870024454,leq_0,gt_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-0.6197690722424383,-0.16805601097623665,B,gt_0,-0.4649398634101825,B,-2.760217975798264,-0.11298808362490549,0.464193894912372,-1.3163999371377424,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.8729100912812674,0.3455968744865389,0.7272716174218234,-0.6135990344472447,leq_0,-0.7786349871169201,-1.9820153594002077,-0.11464840453068166,-0.49485381323390654,-0.6679653781063113,-1.4350089165714652,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,-1.8051614183022815,0.5096853868286333
27.268489215557043,trt,0.30728407261781193,C,1.2758190091274315,0.9625254509728695,-1.6566559868898836,-0.8757340748339902,leq_0,leq_0,2.057348541057791,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,-1.3582574381154902,-2.5738043261533763,0.6160444097351642,B,gt_0,-1.339472450798384,B,1.4512415418818934,-1.0578753902357942,-1.2160582691017974,0.42751080379758105,0.24279558414520708,leq_0,leq_0,leq_0,gt_0,-1.2315658998435832,-0.7478069057917925,0.33698274220597996,0.7070314502932455,gt_0,0.7238792396179788,1.5445448539497248,0.5873696774665276,-0.49485381323390654,0.8755922547779513,-0.7418446089248647,-0.2699973691319147,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.929470228488049
27.942255775257337,ctl,-1.1868944827131818,C,0.3399476161509101,-0.5380269518993589,0.21321203390023466,-0.8757340748339902,leq_0,leq_0,2.057348541057791,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-0.566233538757335,-2.5738043261533763,0.7712418939757391,B,gt_0,-1.339472450798384,B,-1.109421196724273,-0.11298808362490549,-1.0943096847123883,-1.0609145267961824,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,3.366557223223874,1.6893080832360128,1.098699885622362,-1.5307394136312937,gt_0,-0.12754527882625755,1.5445448539497248,0.5873696774665276,-0.49485381323390654,0.613669999462306,-1.0512309715377375,-0.5836529243394579,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,-1.3013669230094334
25.870153937661435,ctl,-0.6764916245888059,C,-0.9322993632719436,-1.192223267052228,-0.9267533751775878,-0.4168439294711314,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,-0.9719194523735105,-1.7763859779409619,0.7712418939757391,B,gt_0,-1.8593316209613417,B,0.2683987293630456,-0.11298808362490549,0.2603015708215303,-0.8251839614953423,-0.4721084784044616,leq_0,gt_0,leq_0,leq_0,-1.0571195368098398,-0.12090885020890439,-0.3998914160085007,-0.6135990344472447,leq_0,0.7238792396179788,1.5445448539497248,-0.11464840453068166,-0.49485381323390654,1.5790889107902246,-2.0276359594953113,-1.1759533561089608,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,-0.27088214494515495
26.8538798131037,ctl,0.13675481863084776,C,0.49675475418058845,0.8650756391681533,-0.9267533751775878,-1.2671638735261859,leq_0,leq_0,2.057348541057791,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-0.14212317183640058,-1.1560646831276504,1.8642872116262534,H,gt_0,-0.9781976543019445,B,-0.3921782460743214,0.6440010424391238,-1.811807532713467,-0.03882994275039747,-0.4721084784044616,gt_0,leq_0,leq_0,leq_0,-3.618061610165135,-2.4530149818329496,-1.4786446183417312,-1.100918343585418,leq_0,-2.047236408676553,-2.634907297557073,1.839238793711491,-0.49485381323390654,1.3562881215517169,-2.389437446090047,-2.435959742926496,gt_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,gt_0,0.8451478301426845,-2.67629705132865
28.201833736244243,ctl,0.7596988747054887,C,0.3399476161509101,1.2047175131157042,-0.17278988701753598,0.029089565562522176,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.031391895347168,leq_0,1.2381244124957869,leq_0,leq_0,-1.7241721143830087,-1.7763859779409619,2.0207252754576244,B,gt_0,-1.339472450798384,B,0.8806624167000765,-1.0578753902357942,0.1752797324249487,0.818009911911521,-0.4721084784044616,leq_0,leq_0,leq_0,leq_0,-1.7002309227724188,-0.12090885020890439,0.6315631108471491,-1.8930669163678142,gt_0,0.7238792396179788,1.5445448539497248,-0.11464840453068166,-0.49485381323390654,1.7921704337237363,-1.6145861275580042,-0.5836529243394579,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,-1.3013669230094334
23.26218240590516,ctl,1.5657109720613989,C,1.2758190091274315,1.4516589214813378,1.407286178382838,-0.8757340748339902,leq_0,leq_0,2.057348541057791,gt_0,leq_0,1.5366843914411827,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,leq_0,0.29960742695827586,-1.1560646831276504,1.1725347372543276,H,gt_0,-1.494911378615176,B,0.8806624167000765,1.7810588360423918,-1.0347564946383927,1.5241039076846246,-0.11682190842021498,gt_0,leq_0,leq_0,leq_0,-0.25757568694916544,-0.12090885020890439,-1.8818254228775404,-0.9352872089025214,gt_0,0.7238792396179788,-0.14452839867916661,1.2338417767670409,-0.49485381323390654,1.1223750038852705,-0.6346093291219729,-1.4539645267402543,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,gt_0,-1.1571010712152585,-0.6326164837376107
26.000513356578438,ctl,-1.1868944827131818,A,0.6167773377221396,0.31941579102263395,1.407286178382838,2.6174030793074077,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,-0.566233538757335,-1.1560646831276504,0.7712418939757391,B,gt_0,-1.494911378615176,B,-0.3921782460743214,-0.11298808362490549,2.7966160331400065,-1.3163999371377424,-1.1682860138390587,leq_0,leq_0,leq_0,leq_0,0.20923078147351282,1.120786556720104,-0.07486221092788693,-0.003652096893127827,gt_0,1.807830162386079,1.5445448539497248,1.2338417767670409,-0.49485381323390654,1.9966589052692887,-1.342142730460579,-1.9718687014114349,gt_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,gt_0,1.5316772511277972,-1.3013669230094334
27.725444076101482,ctl,-2.533513161724792,C,-0.9322993632719436,-1.192223267052228,-1.2947128297402983,-1.9489149783226236,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,-2.0683894648027894,0.3099133032592382,2.5330893961973335,B,gt_0,-0.1583197155653135,B,0.2683987293630456,-1.0578753902357942,-1.672156234481071,-1.8980523753733245,0.24279558414520708,gt_0,leq_0,leq_0,leq_0,-1.5527420814438355,-1.7528389457179339,-2.38829795302205,-1.6196654443590788,leq_0,-1.970141890866378,-2.7459630801138846,3.4847652320873923,-0.49485381323390654,0.33358969332330635,-0.30058108465295075,-1.9718687014114349,gt_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,gt_0,-0.4993130985071187,-2.4333395432898293
34.2430184828542,ctl,-2.144998982694405,C,-0.22554203449269347,-0.5380269518993589,-0.5527787059524909,-0.8757340748339902,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.704394608690983,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,-2.6851846329200924,-1.7763859779409619,1.3987103855673513,B,gt_0,-2.2268862732314183,B,0.8806624167000765,-1.0578753902357942,0.04379784733612736,-2.5992358599682786,-1.5083008728542837,leq_0,leq_0,leq_0,leq_0,-1.2315658998435832,-1.88978746083293,-0.02209510071192181,-0.2275856212956168,gt_0,-0.7786349871169201,-1.2695925361952265,2.4124833523810523,-0.49485381323390654,1.7921704337237363,0.17354960980058215,-2.841707314580611,gt_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,gt_0,gt_0,-1.8051614183022815,-3.1175122984500456
24.910807845059704,ctl,-2.533513161724792,C,-0.22554203449269347,-0.5380269518993589,-1.2947128297402983,-1.707485643348846,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.5366843914411827,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,-0.9719194523735105,-1.1560646831276504,0.7712418939757391,B,gt_0,-2.016402722749141,B,-1.8940628938717443,-1.0578753902357942,-2.667481753421829,-2.5992358599682786,-0.82272891972459,leq_0,leq_0,leq_0,leq_0,0.46096924816810725,0.3455968744865389,-2.38829795302205,-1.2700241568485415,leq_0,-1.26012532619115,-1.2695925361952265,1.2338417767670409,-0.49485381323390654,0.8755922547779513,-1.0512309715377375,-2.435959742926496,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,gt_0,gt_0,leq_0,leq_0,gt_0,-1.8051614183022815,-2.9041953214840497
